nombre,edad,tiempo_en_primera,continente,gano_mundial,estado,pais
Lionel Messi,36,21,América,T,A,Argentina
Son Heung-Min,31,15,Asia,F,A,Corea del Sur
Eden Hazard,33,16,Europa,F,R, Bélgica
Riyad Mahrez,33,14,África,F,A,Argelia
Andrés Iniesta,40,19,Europa,T,R,España
João Félix,24,7,Europa,F,A,Portugal
Thiago Silva,39,20,América,F,A,Brasil
Kylian Mbappé,25,9,Europa,T,A,Francia
Achraf Hakimi,25,8,África,F,A,Marruecos
Pedri,21,5,Europa,F,A,España
Luis Suárez,37,19,América,F,A,Uruguay
Manuel Neuer,38,19,Europa,T,A,Alemania
