nombre,tiempo_en_primera,continente,gano_mundial,estado
Lionel Messi,21,América,T,A
Cristiano Ronaldo,22,Europa,F,A
Kylian Mbappé,9,Europa,T,A
Neymar Jr,16,América,F,A
Luka Modrić,19,Europa,F,A
Son Heung-Min,15,Asia,F,A
Karim Benzema,20,Europa,F,A
Robert Lewandowski,18,Europa,F,A
Erling Haaland,9,Europa,F,A
Kevin De Bruyne,15,Europa,F,A
Virgil van Dijk,14,Europa,F,A
Paul Pogba,13,Europa,T,A
Luis Suárez,19,América,F,A
Eden Hazard,16,Europa,F,R
Toni Kroos,18,Europa,T,R
Gianluigi Donnarumma,10,Europa,F,A
Manuel Neuer,19,Europa,T,A
Sergio Ramos,20,Europa,T,A
Gerard Piqué,19,Europa,T,R
Andrés Iniesta,19,Europa,T,R
Paulo Dybala,11,América,T,A
Ángel Di María,18,América,T,A
Thiago Silva,20,América,F,A
Raphaël Varane,13,Europa,T,A
Thomas Müller,16,Europa,T,A
Antoine Griezmann,15,Europa,T,
Pedri,5,Europa,F,A
Jude Bellingham,5,Europa,F,A
João Félix,7,Europa,F,A
Riyad Mahrez,14,África,F,A
Achraf Hakimi,8,África,F,A
Christian Pulisic,9,América,F,A
Alphonso Davies,8,América,F,A
Rodrygo,6,América,F,A
Vinícius Jr,7,América,F,A
Casemiro,13,América,F,A
Marquinhos,12,América,F,A
Ilkay Gündogan,14,Europa,F,A
Martin Ødegaard,10,Europa,F,A
Zlatan Ibrahimović,24,Europa,F,R
